,name,x,y,cog,color,link
Rv1172c,PE12,1301755,-0.0035101396,Lipid transport and metabolism,#87cefa,
Rv1173,fbiC,1302931,-0.0018836133,Coenzyme transport and metabolism,#d3d3d3,
Rv1174c,TB8.4,1305669,0.0127640416,No COG annotation,#00bfbf,
Rv1175c,fadH,1306202,0.0096074434,Energy production and conversion,#708090,
Rv1176c,Rv1176c,1308223,0.0074225808,Transcription,#000000,
Rv1177,fdxC,1309005,0.0060508294,Energy production and conversion,#708090,
Rv1178,Rv1178,1309364,0.0089672446,Amino acid transport and metabolism,#ff0000,
Rv1179c,Rv1179c,1310480,7.10061e-05,Transcription,#000000,
Rv1180,pks3,1313725,0.0162741682,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1181,pks4,1315234,0.0012414564,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1182,papA3,1320035,-0.0020865736,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1183,mmpL10,1321520,-0.0200880672,Function unknown,#0000ff,
Rv1184c,Rv1184c,1324532,-0.008089780500000001,Cell motility,#da70d6,
Rv1185c,fadD21,1325776,-0.0030396201000000003,Lipid transport and metabolism,#87cefa,
Rv1186c,Rv1186c,1327689,0.013822020800000001,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1187,rocA,1329390,-0.0032909338,Energy production and conversion,#708090,
Rv1188,Rv1188,1331021,0.0131612915,Amino acid transport and metabolism,#ff0000,
Rv1189,sigI,1332092,0.0070549384,Transcription,#000000,
Rv1190,Rv1190,1332980,0.0009125433,Function unknown,#0000ff,
Rv1191,Rv1191,1333931,0.0054909422000000005,Function unknown,#0000ff,
Rv1192,Rv1192,1334927,-0.0049774612,Function unknown,#0000ff,
Rv1193,fadD36,1335794,-0.0085236222,Lipid transport and metabolism,#87cefa,
Rv1194c,Rv1194c,1337248,-0.0104489609,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1195,PE13,1339003,0.0007287113,Lipid transport and metabolism,#87cefa,
Rv1196,PPE18,1339349,-0.0012021186,Cell motility,#da70d6,
Rv1197,esxK,1340659,-0.0010775033,Function unknown,#0000ff,
Rv1198,esxL,1341006,-0.0052573092,Function unknown,#0000ff,
Rv1199c,Rv1199c,1341358,-0.0059693904,"Replication, recombination and repair",#1e90ff,
Rv1200,Rv1200,1342942,-0.0020722579,Amino acid transport and metabolism,#ff0000,
Rv1201c,dapD,1344216,6.87898e-05,Amino acid transport and metabolism,#ff0000,
Rv1202,dapE,1345260,-0.0052980242,Amino acid transport and metabolism,#ff0000,
Rv1203c,Rv1203c,1346321,-0.0149698577,Transcription,#000000,
Rv1204c,Rv1204c,1346936,0.0027764466,Transcription,#000000,
Rv1205,Rv1205,1348719,0.0108960137,Function unknown,#0000ff,
Rv1206,fadD6,1349332,0.0014374643,Lipid transport and metabolism,#87cefa,
Rv1207,folP2,1351191,-0.0009078966,Coenzyme transport and metabolism,#d3d3d3,
Rv1208,gpgS,1352144,-0.0005424794,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1209,Rv1209,1353157,0.009451899500000001,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
Rv1210,tagA,1353522,0.0013356652,"Replication, recombination and repair",#1e90ff,
Rv1211,Rv1211,1354243,-0.010071666600000001,Function unknown,#0000ff,
Rv1212c,glgA,1354498,0.00013723740000000002,Carbohydrate transport and metabolism,#ffc0cb,
Rv1213,glgC,1355836,-0.0052215124,Coenzyme transport and metabolism,#d3d3d3,
Rv1214c,PE14,1357293,-0.0041280262,Lipid transport and metabolism,#87cefa,
Rv1215c,Rv1215c,1357759,-0.0132580547,Function unknown,#0000ff,
Rv1216c,Rv1216c,1359472,0.0093706291,"Post-translational modification, protein turnover,and chaperones",#add8e6,
Rv1217c,Rv1217c,1360155,0.0126443706,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1218c,Rv1218c,1361798,0.0349012604,Defense mechanisms,#90ee90,
Rv1219c,Rv1219c,1362723,0.0089943257,Transcription,#000000,
Rv1220c,Rv1220c,1363503,0.0077560959,Function unknown,#0000ff,
Rv1221,sigE,1364413,0.0127200757,Transcription,#000000,
Rv1222,rseA,1365344,0.0131894666,Transcription,#000000,
Rv1223,htrA,1365875,-0.0051193327000000005,"Post-translational modification, protein turnover,and chaperones",#add8e6,
Rv1224,tatB,1367463,0.0047651351,"Intracellular trafficking, secretion, and vesicular transport",#40e0d0,
Rv1225c,Rv1225c,1367891,0.0111302395,Carbohydrate transport and metabolism,#ffc0cb,
Rv1226c,Rv1226c,1368832,0.0010869883,Function unknown,#0000ff,
Rv1227c,Rv1227c,1370292,0.0096971512,Function unknown,#0000ff,
Rv1228,lpqX,1370920,-0.011553678900000001,No COG annotation,#00bfbf,
Rv1228a,Rv1228a,1371529,-0.041594530500000004,Function unknown,#0000ff,
Rv1229c,mrp,1371777,-0.0104307945,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
Rv1230c,Rv1230c,1372962,0.0125056258,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1231c,Rv1231c,1374322,-0.0028972394,Function unknown,#0000ff,
Rv1232c,Rv1232c,1374861,0.001521051,Inorganic ion transport and metabolism,#8b4513,
Rv1233c,Rv1233c,1376230,-0.0006466666,Function unknown,#0000ff,
Rv1234,Rv1234,1376976,-0.004296599,No COG annotation,#00bfbf,
Rv1235,lpqY,1377524,0.0007737997000000001,Carbohydrate transport and metabolism,#ffc0cb,
Rv1236,sugA,1378927,-0.0025035246000000002,Inorganic ion transport and metabolism,#8b4513,
Rv1237,sugB,1379855,0.0005227197000000001,Inorganic ion transport and metabolism,#8b4513,
Rv1238,sugC,1380684,-0.0080962657,Inorganic ion transport and metabolism,#8b4513,
Rv1239c,corA,1381942,-0.0101558484,Inorganic ion transport and metabolism,#8b4513,
Rv1240,mdh,1383213,0.0122084632,Energy production and conversion,#708090,
Rv1241,vapB33,1384278,0.013553231300000001,No COG annotation,#00bfbf,
Rv1242,vapC33,1384535,0.0054708971,Function unknown,#0000ff,
Rv1243c,PE_PGRS23,1384989,-0.0125369399,Function unknown,#0000ff,
Rv1244,lpqZ,1386857,0.0019800811,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1245c,Rv1245c,1387798,0.0079764859,Function unknown,#0000ff,
Rv1246c,relE,1388685,-0.0015841918,Transcription,#000000,
Rv1247c,relB,1388975,-0.0077434046,Transcription,#000000,
Rv1248c,Rv1248c,1389357,-0.009958164,Energy production and conversion,#708090,
Rv1249c,Rv1249c,1393194,-0.0070128292,Function unknown,#0000ff,
Rv1250,Rv1250,1394179,-0.0016182702,Amino acid transport and metabolism,#ff0000,
Rv1251c,Rv1251c,1395821,-0.012956759100000001,"Replication, recombination and repair",#1e90ff,
Rv1252c,lprE,1399296,-0.013980886000000001,Function unknown,#0000ff,
Rv1253,deaD,1399970,-0.0019839055,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1254,Rv1254,1401658,-0.0189847197,Lipid transport and metabolism,#87cefa,
Rv1255c,Rv1255c,1402778,-0.0006510130000000001,Transcription,#000000,
Rv1256c,cyp130,1403386,0.0021532411,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1257c,Rv1257c,1404717,-0.0034848198,Energy production and conversion,#708090,
Rv1258c,Rv1258c,1406081,-0.0052537959,Carbohydrate transport and metabolism,#ffc0cb,
Rv1259,udgB,1407339,-0.0259581212,"Replication, recombination and repair",#1e90ff,
Rv1260,Rv1260,1408240,-0.001849967,Energy production and conversion,#708090,
Rv1261c,Rv1261c,1409484,0.0083281806,Function unknown,#0000ff,
Rv1262c,Rv1262c,1409938,0.007979566,Nucleotide transport and metabolism,#87ceeb,
Rv1263,amiB2,1410431,-0.0020397161,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1264,Rv1264,1411894,0.004083009,Signal transduction mechanisms,#f4a460,
Rv1265,Rv1265,1413260,-0.0151773967,No COG annotation,#00bfbf,
Rv1266c,pknH,1413960,-0.0025741453,Transcription,#000000,
Rv1267c,embR,1416181,-0.0046755937,Transcription,#000000,
Rv1268c,Rv1268c,1417658,-0.0135285925,No COG annotation,#00bfbf,
Rv1269c,Rv1269c,1418579,-0.016110959,Function unknown,#0000ff,
Rv1270c,lprA,1419014,-0.00043098800000000004,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1271c,Rv1271c,1419961,0.0093543832,Function unknown,#0000ff,
Rv1272c,Rv1272c,1420410,0.0066977138,Defense mechanisms,#90ee90,
Rv1273c,Rv1273c,1422302,0.0038559122,Defense mechanisms,#90ee90,
Rv1274,lprB,1424197,-0.0132652254,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1275,lprC,1424751,-0.0093883722,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1276c,Rv1276c,1425438,-0.0082870274,Signal transduction mechanisms,#f4a460,
Rv1277,Rv1277,1426164,-0.0108679515,"Replication, recombination and repair",#1e90ff,
Rv1278,Rv1278,1427414,-0.0034725746,"Replication, recombination and repair",#1e90ff,
Rv1279,Rv1279,1430062,-0.0085525887,Amino acid transport and metabolism,#ff0000,
Rv1280c,oppA,1431665,-0.0008179693,Amino acid transport and metabolism,#ff0000,
Rv1281c,oppD,1433433,-0.0019678843,Inorganic ion transport and metabolism,#8b4513,
Rv1282c,oppC,1435268,-0.0068457576,Amino acid transport and metabolism,#ff0000,
Rv1283c,oppB,1436140,0.006745265,Amino acid transport and metabolism,#ff0000,
Rv1284,canA,1437324,0.0071353498,Inorganic ion transport and metabolism,#8b4513,
Rv1285,cysD,1437909,-0.0247299258,Coenzyme transport and metabolism,#d3d3d3,
Rv1286,Rv1286,1438907,-0.0360658554,Inorganic ion transport and metabolism,#8b4513,
Rv1287,Rv1287,1440805,-0.0034345515000000003,Transcription,#000000,
Rv1288,Rv1288,1441348,-0.012638936100000001,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1289,Rv1289,1442767,-0.0029166139,No COG annotation,#00bfbf,
Rv1290c,Rv1290c,1443482,-0.0004065289,Function unknown,#0000ff,
Rv1290A,Rv1290A,1445058,-0.00037599460000000003,No COG annotation,#00bfbf,
Rv1291c,Rv1291c,1445499,0.018860898,Function unknown,#0000ff,
Rv1292,argS,1446379,-0.0109771313,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1293,lysA,1448028,-0.012923790800000001,Amino acid transport and metabolism,#ff0000,
Rv1294,thrA,1449375,-0.0053081333,Amino acid transport and metabolism,#ff0000,
Rv1295,thrC,1450697,-0.0117623089,Amino acid transport and metabolism,#ff0000,
Rv1296,thrB,1451997,0.0007785944,Amino acid transport and metabolism,#ff0000,
Rv1297,rho,1453204,-0.0144568486,Transcription,#000000,
Rv1298,rpmE,1455163,-0.0007325567,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1299,prfA,1455495,-0.0024365546000000003,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1300,hemK,1456565,-0.007271837000000001,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1301,Rv1301,1457558,0.0054448539,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1302,rfe,1458295,0.006767124,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1303,Rv1303,1459766,-0.0042632856000000005,Function unknown,#0000ff,
Rv1304,atpB,1460244,-0.0187944317,Energy production and conversion,#708090,
Rv1305,atpE,1461045,-0.0008229104000000001,Energy production and conversion,#708090,
Rv1306,atpF,1461321,0.007011748900000001,Energy production and conversion,#708090,
Rv1307,atpH,1461843,0.010021624100000001,Energy production and conversion,#708090,
Rv1308,atpA,1463228,0.0091812783,Nucleotide transport and metabolism,#87ceeb,
Rv1309,atpG,1464884,0.0050841087,Energy production and conversion,#708090,
Rv1310,atpD,1465841,0.0028810714,Nucleotide transport and metabolism,#87ceeb,
Rv1311,atpC,1467315,0.0075147099,Energy production and conversion,#708090,
Rv1312,Rv1312,1467688,0.0133556431,Function unknown,#0000ff,
Rv1313c,Rv1313c,1468171,-0.0058455933,"Replication, recombination and repair",#1e90ff,
Rv1314c,Rv1314c,1469671,0.0246994717,Function unknown,#0000ff,
Rv1315,murA,1470321,-0.0031594967,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1316c,ogt,1477134,-0.0131424634,"Replication, recombination and repair",#1e90ff,
Rv1317c,alkA,1477628,-0.0135155295,Transcription,#000000,
Rv1318c,Rv1318c,1479199,0.0012307943,Signal transduction mechanisms,#f4a460,
Rv1319c,Rv1319c,1480894,0.0023164636,Signal transduction mechanisms,#f4a460,
Rv1320c,Rv1320c,1482514,0.0012246798,Signal transduction mechanisms,#f4a460,
Rv1321,Rv1321,1484279,-0.0005882673000000001,"Replication, recombination and repair",#1e90ff,
Rv1322,Rv1322,1484982,0.0065647533,Function unknown,#0000ff,
Rv1322A,Rv1322A,1485313,0.0051216137,Amino acid transport and metabolism,#ff0000,
Rv1323,fadA4,1485862,0.0030321355,Lipid transport and metabolism,#87cefa,
Rv1324,Rv1324,1487161,0.0092280269,"Post-translational modification, protein turnover,and chaperones",#add8e6,
Rv1325c,PE_PGRS24,1488154,-0.012567847600000001,Lipid transport and metabolism,#87cefa,
Rv1326c,glgB,1490117,-0.0031787529000000003,Carbohydrate transport and metabolism,#ffc0cb,
Rv1327c,glgE,1492320,-0.0096648731,Carbohydrate transport and metabolism,#ffc0cb,
Rv1328,glgP,1494564,0.001412545,Carbohydrate transport and metabolism,#ffc0cb,
Rv1329c,dinG,1497195,-0.0028122851,Transcription,#000000,
Rv1330c,pncB1,1499213,-0.0046014664,Coenzyme transport and metabolism,#d3d3d3,
Rv1331,Rv1331,1500661,0.0033168464,Function unknown,#0000ff,
Rv1332,Rv1332,1500926,0.0027082883,Function unknown,#0000ff,
Rv1333,Rv1333,1501599,0.0041518366,Amino acid transport and metabolism,#ff0000,
Rv1334,mec,1502641,0.0043629737,Function unknown,#0000ff,
Rv1335,cysO,1503103,0.0071511253,Coenzyme transport and metabolism,#d3d3d3,
Rv1336,cysM,1503394,0.0059302266000000005,Amino acid transport and metabolism,#ff0000,
Rv1337,Rv1337,1504356,0.0042331053000000006,Function unknown,#0000ff,
Rv1338,murI,1505075,0.0146335017,Cell wall/membrane/envelope biogenesis,#c71585,
Rv1339,Rv1339,1505917,0.0011417173,Function unknown,#0000ff,
Rv1340,rphA,1506755,0.0001444947,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1341,Rv1341,1507573,-0.0002302103,Nucleotide transport and metabolism,#87ceeb,
Rv1342c,Rv1342c,1508184,0.0006641834000000001,Function unknown,#0000ff,
Rv1343c,lprD,1508543,0.0214212576,Defense mechanisms,#90ee90,
Rv1344,mbtL,1508968,0.0061010492,Lipid transport and metabolism,#87cefa,
Rv1345,mbtM,1509281,0.0037737119,Lipid transport and metabolism,#87cefa,
Rv1346,mbtN,1510846,0.0002276334,Lipid transport and metabolism,#87cefa,
Rv1347c,mbtK,1511973,0.0139224445,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1348,irtA,1513047,-0.0040034584,Inorganic ion transport and metabolism,#8b4513,
Rv1349,irtB,1515623,-0.0035052952,Defense mechanisms,#90ee90,
Rv1350,fabG2,1517491,-0.0151566491,Lipid transport and metabolism,#87cefa,
Rv1351,Rv1351,1518231,-0.0371494652,No COG annotation,#00bfbf,
Rv1352,Rv1352,1518763,-0.0139903531,No COG annotation,#00bfbf,
Rv1353c,Rv1353c,1519200,-0.016012879100000002,Transcription,#000000,
Rv1354c,Rv1354c,1520005,-0.008714857000000001,Signal transduction mechanisms,#f4a460,
Rv1355c,moeY,1521885,-0.0180568725,Coenzyme transport and metabolism,#d3d3d3,
Rv1356c,Rv1356c,1524029,0.0033898414,No COG annotation,#00bfbf,
Rv1357c,Rv1357c,1525293,-0.0016310370000000001,Signal transduction mechanisms,#f4a460,
Rv1358,Rv1358,1526612,-0.0106594212,Transcription,#000000,
Rv1359,Rv1359,1530173,-0.0010058273,Transcription,#000000,
Rv1360,Rv1360,1531348,-0.0052214811000000005,Energy production and conversion,#708090,
Rv1361c,PPE19,1532443,-0.0067520104,Cell motility,#da70d6,
Rv1362c,Rv1362c,1533948,-0.0009908853,"Post-translational modification, protein turnover,and chaperones",#add8e6,
Rv1363c,Rv1363c,1534607,0.0043059609,No COG annotation,#00bfbf,
Rv1364c,Rv1364c,1535683,0.0036222414,Signal transduction mechanisms,#f4a460,
Rv1365c,rsfA,1537783,0.0114834394,Transcription,#000000,
Rv1366,Rv1366,1538390,-0.0086673722,Function unknown,#0000ff,
Rv1366A,Rv1366A,1539180,5.884700000000001e-06,No COG annotation,#00bfbf,
Rv1367c,Rv1367c,1539512,-0.006013892000000001,Defense mechanisms,#90ee90,
Rv1368,lprF,1541020,-0.0086886822,Function unknown,#0000ff,
Rv1371,Rv1371,1543359,0.0032389807,Energy production and conversion,#708090,
Rv1372,Rv1372,1544825,0.0085585322,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1373,Rv1373,1546012,-0.0031577525,Coenzyme transport and metabolism,#d3d3d3,
Rv1374c,Rv1374c,1547072,0.0123270967,No COG annotation,#00bfbf,
Rv1375,Rv1375,1547832,0.0186080247,Function unknown,#0000ff,
Rv1376,Rv1376,1549148,-0.0059552196000000005,Function unknown,#0000ff,
Rv1377c,Rv1377c,1550579,-0.0057715357,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1378c,Rv1378c,1551228,0.0037116617,Defense mechanisms,#90ee90,
Rv1379,pyrR,1552654,-0.000100301,Nucleotide transport and metabolism,#87ceeb,
Rv1380,pyrB,1553232,-0.01504608,Nucleotide transport and metabolism,#87ceeb,
Rv1381,pyrC,1554188,-0.0165792942,Nucleotide transport and metabolism,#87ceeb,
Rv1382,Rv1382,1555477,-0.000818632,Amino acid transport and metabolism,#ff0000,
Rv1383,carA,1555971,0.0042155716,Nucleotide transport and metabolism,#87ceeb,
Rv1384,carB,1557101,-0.0069004381000000005,Nucleotide transport and metabolism,#87ceeb,
Rv1385,pyrF,1560445,-0.0057197239,Nucleotide transport and metabolism,#87ceeb,
Rv1386,PE15,1561464,0.0051784012,Function unknown,#0000ff,
Rv1387,PPE20,1561769,0.0011547492000000001,Cell motility,#da70d6,
Rv1388,mihF,1563694,0.0029616815,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1389,gmk,1564401,0.0092942413,Nucleotide transport and metabolism,#87ceeb,
Rv1390,rpoZ,1565093,-0.0040009665000000005,Transcription,#000000,
Rv1391,dfp,1565441,-0.0035595342,Coenzyme transport and metabolism,#d3d3d3,
Rv1392,metK,1566825,0.0006418636,Coenzyme transport and metabolism,#d3d3d3,
Rv1393c,Rv1393c,1568109,0.0102465518,Inorganic ion transport and metabolism,#8b4513,
Rv1394c,cyp132,1569584,0.0167683584,Energy production and conversion,#708090,
Rv1395,Rv1395,1571047,0.0124435611,Transcription,#000000,
Rv1396c,PE_PGRS25,1572127,-0.0001850477,Lipid transport and metabolism,#87cefa,
Rv1397c,vapC10,1574112,-0.0168928231,Function unknown,#0000ff,
Rv1398c,vapB10,1574510,-0.0144295224,Function unknown,#0000ff,
Rv1399c,nlhH,1574850,0.0010678845,Lipid transport and metabolism,#87cefa,
Rv1400c,lipI,1575834,-0.014493466200000001,Lipid transport and metabolism,#87cefa,
Rv1401,Rv1401,1576930,-0.00020869,Function unknown,#0000ff,
Rv1402,priA,1577613,-0.0018528419000000001,"Replication, recombination and repair",#1e90ff,
Rv1403c,Rv1403c,1579598,0.015216587,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1404,marR,1580591,-0.0016025886,Transcription,#000000,
Rv1405c,Rv1405c,1581145,-0.0029256188,"Secondary metabolites biosynthesis, transport, and catabolism",#00ff00,
Rv1406,fmt,1582166,0.0075962607,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1407,fmu,1583101,0.0038729504,"Translation, ribosomal structure and biogenesis",#daa520,
Rv1408,rpe,1584499,0.013862144100000001,Carbohydrate transport and metabolism,#ffc0cb,
Rv1409,ribG,1585194,0.0034221240000000003,Coenzyme transport and metabolism,#d3d3d3,
Rv1410c,Rv1410c,1586210,-0.0059535244,Amino acid transport and metabolism,#ff0000,
Rv1411c,lprG,1587772,0.0027336025,Function unknown,#0000ff,
Rv1412,ribC,1588567,-0.011521252800000001,Coenzyme transport and metabolism,#d3d3d3,
Rv1413,Rv1413,1589386,-0.0076216722,Amino acid transport and metabolism,#ff0000,
Rv1414,Rv1414,1589891,0.013172664700000001,Amino acid transport and metabolism,#ff0000,
Rv1415,ribA2,1590397,-0.0019061235,Coenzyme transport and metabolism,#d3d3d3,
Rv1416,ribH,1591671,-0.0039354308000000005,Coenzyme transport and metabolism,#d3d3d3,
Rv1417,Rv1417,1592150,0.011570347,Function unknown,#0000ff,
Rv1418,lprH,1592639,0.0087845163,No COG annotation,#00bfbf,
Rv1419,Rv1419,1593505,-0.012283243000000001,Function unknown,#0000ff,
Rv1420,uvrC,1594042,-0.0038771495,"Replication, recombination and repair",#1e90ff,
Rv1421,Rv1421,1595979,-0.0010345946,Function unknown,#0000ff,
Rv1422,Rv1422,1596881,-0.009282659700000001,Function unknown,#0000ff,
Rv1423,whiA,1597906,-0.0054575122,Transcription,#000000,
Rv1424c,Rv1424c,1598893,-0.0046807371,No COG annotation,#00bfbf,
Rv1425,Rv1425,1599658,-0.0045484573,Lipid transport and metabolism,#87cefa,
Rv1426c,lipO,1601059,-0.0015747423,Lipid transport and metabolism,#87cefa,
Rv1427c,fadD12,1602321,0.0036095766,Lipid transport and metabolism,#87cefa,
