sample,Rv1745c
SRX3995807,-0.1061912069
SRX3995806,0.42248982900000004
SRX3995809,-0.15497306700000002
SRX3995808,-0.1346122656
SRX4619048,0.3798678478
SRX4619047,0.48174938310000004
SRX4619049,-0.1003054848
SRX4619050,0.0392707454
SRX3995804,-0.0505007905
SRX3995805,0.0505007905
SRX5089845,0.0072200016
SRX5089844,-0.0403235178
SRX5089860,-0.1435540125
SRX5089859,0.061234752100000005
SRX5089858,0.0823192605
SRX5089854,0.06605596920000001
SRX5089853,0.2924912944
SRX5089852,0.046988783000000006
SRX5089856,0.6790796807
SRX5089855,0.4770507915
SRX5089857,0.2732920994
SRX5089868,0.3318632577
SRX5089866,-0.0091269043
SRX5089867,0.0658672077
SRX5089870,0.9077143990000001
SRX5089869,0.7636132266
SRX5089871,0.6904985711
SRX5089846,0.49272420920000004
SRX5089848,0.529245968
SRX5089847,0.29413841100000004
SRX5089849,0.40154106640000004
SRX5089850,0.2980555649
SRX5089851,0.5805337939
SRX5089863,0.5046383010000001
SRX5089861,0.6196052916
SRX5089862,0.264601432
SRX5089865,0.4085704812
SRX5089864,0.35273963880000003
SRX5388955,0.09428990870000001
SRX5388957,-0.05071119
SRX5388954,0.0011184347
SRX5388956,-0.0446971534
SRX5388960,-0.5389286984
SRX5388961,-0.636643658
SRX5388959,-0.4798399967
SRX5388958,-0.5148016063
SRX5388964,-0.3216986209
SRX5388965,-0.27125586360000004
SRX5388962,-0.2828165971
SRX5388963,-0.4016425796
SRX6889335,-0.185458486
SRX6889333,0.185458486
SRX6810002,-0.025048154700000002
SRX6810004,0.1909125142
SRX6810003,-0.1658643594
SRX6810006,-0.297250253
SRX6810005,-0.22616315010000002
SRX6810007,-0.6251836076
ERX1818322,-0.015116613800000001
ERX1818321,0.015116613800000001
SRX2617830,0.9399057862
SRX2617831,0.7331251373000001
SRX2617833,0.172001814
SRX2617832,0.3320058259
SRX2617828,0.08884757430000001
SRX2617827,-0.1288251853
SRX2617829,0.039977611
SRX3456119,1.5301224473000001
SRX3456118,-2.2717177182
SRX3456117,1.6036673152
SRX3456101,1.2999491453
SRX3456099,0.9717685730000001
SRX3456100,-2.2717177182
SRX3456107,-0.40773151420000003
